run_number,total_runs,pop_size,gens,select,crossover,mutate,xo_prob,mut_prob,tourn_size,best_fitness_lst
9,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.715233325958252, 0.8205166459083557, 0.8603000044822693, 0.8627333045005798, 0.9854833483695984, 0.9854833483695984, 0.9980666637420654, 0.9994500279426575, 0.9996833205223083, 0.9998499751091003, 0.9998833537101746, 0.9999666810035706, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.7472166419029236, 0.7472166419029236, 0.937166690826416, 0.937166690826416, 0.9732166528701782, 0.9931166768074036, 0.9931166768074036, 0.9978166818618774, 0.9997166395187378, 0.9998666644096375, 0.9998666644096375, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.8625666499137878, 0.8625666499137878, 0.8889666795730591, 0.9656999707221985, 0.98253333568573, 0.98253333568573, 0.9973333477973938, 0.9973333477973938, 0.9996833205223083, 0.9996833205223083, 0.9996833205223083, 0.9996833205223083, 0.9998499751091003, 0.999916672706604, 0.9999499917030334, 0.9999499917030334, 0.9999666810035706, 0.9999666810035706, 1.0, 1.0]"
2,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.9311333298683167, 0.9311333298683167, 0.9645833373069763, 0.9657166600227356, 0.9661833047866821, 0.9979666471481323, 0.9979666471481323, 0.9993833303451538, 0.9998499751091003, 0.9998833537101746, 0.9999333620071411, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.6508333086967468, 0.6508333086967468, 0.8123833537101746, 0.8634666800498962, 0.869783341884613, 0.869783341884613, 0.9747166633605957, 0.9747166633605957, 0.9747166633605957, 0.9867333173751831, 0.9874500036239624, 0.9978166818618774, 0.9978166818618774, 0.9993333220481873, 0.9999333620071411, 0.9999333620071411, 0.9999833106994629, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.5752666592597961, 0.8314499855041504, 0.9346833229064941, 0.9733333587646484, 0.9898333549499512, 0.9899333119392395, 0.9967333078384399, 0.9985833168029785, 0.9988999962806702, 0.9995833039283752, 0.9999333620071411, 0.9999333620071411, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.47146666049957275, 0.8607333302497864, 0.8725500106811523, 0.8774166703224182, 0.9549499750137329, 0.9549499750137329, 0.9960166811943054, 0.9972500205039978, 0.9990333318710327, 0.9994500279426575, 0.999833345413208, 0.999833345413208, 0.9999333620071411, 0.9999333620071411, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.8305666446685791, 0.8305666446685791, 0.9710999727249146, 0.9710999727249146, 0.9892666935920715, 0.9892666935920715, 0.9899500012397766, 0.9972333312034607, 0.9972333312034607, 0.9991666674613953, 0.9992499947547913, 0.9996166825294495, 0.9996500015258789, 0.9999333620071411, 0.9999333620071411, 0.9999499917030334, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629]"
7,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.49541667103767395, 0.6597499847412109, 0.712233304977417, 0.732783317565918, 0.9310500025749207, 0.9310500025749207, 0.9661833047866821, 0.9887999892234802, 0.9887999892234802, 0.9973499774932861, 0.9980833530426025, 0.9992333054542542, 0.9995833039283752, 0.9998833537101746, 0.9998833537101746, 0.9998833537101746, 0.9999499917030334, 0.9999499917030334, 0.9999833106994629, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.6819999814033508, 0.7112166881561279, 0.9400500059127808, 0.9400500059127808, 0.9706166386604309, 0.9922666549682617, 0.9922666549682617, 0.9951666593551636, 0.999666690826416, 0.999666690826416, 0.999666690826416, 0.9997166395187378, 0.9997833371162415, 0.999916672706604, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0]"
9,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.7115166783332825, 0.7725833058357239, 0.8204166889190674, 0.9814666509628296, 0.9815999865531921, 0.9969666600227356, 0.9969666600227356, 0.9988499879837036, 0.9995999932289124, 0.9995999932289124, 0.9996500015258789, 0.9998499751091003, 0.9999499917030334, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,4,"[0.8286833167076111, 0.8530499935150146, 0.9383333325386047, 0.9383333325386047, 0.9499499797821045, 0.970216691493988, 0.994350016117096, 0.994350016117096, 0.9969833493232727, 0.9977333545684814, 0.9998166561126709, 0.9998166561126709, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.44964998960494995, 0.44964998960494995, 0.5214666724205017, 0.6796000003814697, 0.7630666494369507, 0.9108833074569702, 0.9211999773979187, 0.9665166735649109, 0.9714333415031433, 0.9727500081062317, 0.9877499938011169, 0.9918000102043152, 0.9937999844551086, 0.9937999844551086, 0.9958000183105469, 0.9969333410263062, 0.9977999925613403, 0.9982500076293945, 0.9989166855812073, 0.9992499947547913]"
2,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.5098666548728943, 0.5098666548728943, 0.9164166450500488, 0.9164166450500488, 0.9164166450500488, 0.9627500176429749, 0.9907166957855225, 0.9953500032424927, 0.9994166493415833, 0.9997666478157043, 0.9998666644096375, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.45364999771118164, 0.8759833574295044, 0.8759833574295044, 0.9311333298683167, 0.9909499883651733, 0.9909499883651733, 0.9949833154678345, 0.9979833364486694, 0.9985833168029785, 0.9991833567619324, 0.9996833205223083, 0.9998833537101746, 0.9998833537101746, 0.9999499917030334, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.6353166699409485, 0.9202666878700256, 0.9339500069618225, 0.944599986076355, 0.9939500093460083, 0.9965333342552185, 0.9987833499908447, 0.9995666742324829, 0.9997666478157043, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.7842833399772644, 0.7842833399772644, 0.8770166635513306, 0.8840833306312561, 0.9647666811943054, 0.9934333562850952, 0.9934333562850952, 0.9950666427612305, 0.9950666427612305, 0.9990333318710327, 0.9996333122253418, 0.9996333122253418, 0.9998000264167786, 0.999833345413208, 0.9999499917030334, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.7031499743461609, 0.7697499990463257, 0.9721666574478149, 0.9721666574478149, 0.9781000018119812, 0.9799333214759827, 0.9926333427429199, 0.9977166652679443, 0.9986833333969116, 0.9991333484649658, 0.9997333288192749, 0.999833345413208, 0.9998666644096375, 0.9998999834060669, 0.9999499917030334, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0]"
7,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.617983341217041, 0.8288166522979736, 0.8622833490371704, 0.9608833193778992, 0.9608833193778992, 0.9775000214576721, 0.9956333041191101, 0.9956333041191101, 0.9993166923522949, 0.999916672706604, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.8378000259399414, 0.8378000259399414, 0.8379833102226257, 0.8562166690826416, 0.9930333495140076, 0.9930333495140076, 0.9975666403770447, 0.9975666403770447, 0.9988499879837036, 0.9992666840553284, 0.9994999766349792, 0.999666690826416, 0.9997000098228455, 0.9997166395187378, 0.9998666644096375, 0.9998833537101746, 0.9998833537101746, 0.9998833537101746, 0.999916672706604, 0.9999499917030334]"
9,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.9068999886512756, 0.9238333106040955, 0.9667999744415283, 0.9667999744415283, 0.9729999899864197, 0.9918500185012817, 0.9918500185012817, 0.9955999851226807, 0.9969333410263062, 0.998199999332428, 0.9992499947547913, 0.9995999932289124, 0.9995999932289124, 0.999833345413208, 0.9998999834060669, 0.9999666810035706, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 0.9999833106994629]"
10,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,4,"[0.8254666924476624, 0.8254666924476624, 0.9081666469573975, 0.9700999855995178, 0.9884333610534668, 0.9884333610534668, 0.9896666407585144, 0.993233323097229, 0.9952166676521301, 0.9974166750907898, 0.9985833168029785, 0.9996333122253418, 0.9996333122253418, 0.9997166395187378, 0.9998666644096375, 0.9999499917030334, 0.9999499917030334, 0.9999833106994629, 0.9999833106994629, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.8966000080108643, 0.9502333402633667, 0.9916666746139526, 0.9916666746139526, 0.9962999820709229, 0.9992666840553284, 0.9998000264167786, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.4708000123500824, 0.8059666752815247, 0.8293333053588867, 0.8540999889373779, 0.9449833035469055, 0.9502333402633667, 0.9821500182151794, 0.9856500029563904, 0.9930333495140076, 0.9976166486740112, 0.9989666938781738, 0.9991833567619324, 0.9994999766349792, 0.9998499751091003, 0.999916672706604, 0.9999499917030334, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.8778499960899353, 0.8778499960899353, 0.9211666584014893, 0.9871666431427002, 0.9958666563034058, 0.9958666563034058, 0.9976999759674072, 0.9991499781608582, 0.9991499781608582, 0.9999333620071411, 0.9999333620071411, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.7323166728019714, 0.8178666830062866, 0.9287999868392944, 0.9563999772071838, 0.9786999821662903, 0.9966166615486145, 0.9991166591644287, 0.9992333054542542, 0.9992333054542542, 0.9998499751091003, 0.9999333620071411, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.9452166557312012, 0.9452166557312012, 0.9452166557312012, 0.9798499941825867, 0.9959333539009094, 0.9990333318710327, 0.9990333318710327, 0.9997000098228455, 0.9997000098228455, 0.999833345413208, 0.9999499917030334, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.47423332929611206, 0.47423332929611206, 0.8284833431243896, 0.8863833546638489, 0.9785500168800354, 0.9868500232696533, 0.9980166554450989, 0.9990000128746033, 0.9998000264167786, 0.9998000264167786, 0.9999499917030334, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.5266666412353516, 0.8316500186920166, 0.9240833520889282, 0.9522833228111267, 0.9522833228111267, 0.9749000072479248, 0.9861000180244446, 0.9930999875068665, 0.9991999864578247, 0.9993833303451538, 0.999666690826416, 0.9998666644096375, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.890500009059906, 0.890500009059906, 0.9178500175476074, 0.9260666370391846, 0.9360666871070862, 0.9515500068664551, 0.9613500237464905, 0.9650166630744934, 0.9679666757583618, 0.9730166792869568, 0.9804166555404663, 0.9843833446502686, 0.987333357334137, 0.9896166920661926, 0.9911166429519653, 0.9934166669845581, 0.9950166940689087, 0.9950500130653381, 0.9970999956130981, 0.9972000122070312]"
9,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.5562833547592163, 0.7466999888420105, 0.9257500171661377, 0.9257500171661377, 0.9283499717712402, 0.995283305644989, 0.9968000054359436, 0.9973833560943604, 0.9993666410446167, 0.9996500015258789, 0.999833345413208, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,4,"[0.5955166816711426, 0.7562333345413208, 0.9902666807174683, 0.9904833436012268, 0.9951333403587341, 0.9992333054542542, 0.9998166561126709, 0.9998833537101746, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.8549166917800903, 0.9952166676521301, 0.9952166676521301, 0.999666690826416, 0.9999333620071411, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.5129666924476624, 0.5372499823570251, 0.866100013256073, 0.9298166632652283, 0.9363666772842407, 0.9872833490371704, 0.9905999898910522, 0.9993333220481873, 0.9993333220481873, 0.999750018119812, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.6016499996185303, 0.6513500213623047, 0.8038833141326904, 0.956250011920929, 0.9625999927520752, 0.9798166751861572, 0.9925500154495239, 0.9986666440963745, 0.9990000128746033, 0.9997166395187378, 0.9999499917030334, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.7671999931335449, 0.8489000201225281, 0.91798335313797, 0.9513833522796631, 0.9818999767303467, 0.9893333315849304, 0.9893333315849304, 0.9917333126068115, 0.9918000102043152, 0.994183361530304, 0.9960166811943054, 0.996916651725769, 0.99795001745224, 0.9979666471481323, 0.998283326625824, 0.9984333515167236, 0.9990833401679993, 0.9991999864578247, 0.9993000030517578, 0.9994166493415833]"
5,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.9355999827384949, 0.9355999827384949, 0.9509333372116089, 0.958899974822998, 0.9914833307266235, 0.9914833307266235, 0.995283305644989, 0.995283305644989, 0.995283305644989, 0.9974666833877563, 0.9981499910354614, 0.9991999864578247, 0.9994833469390869, 0.9998000264167786, 0.9998666644096375, 0.9998833537101746, 0.9999499917030334, 0.9999666810035706, 0.9999666810035706, 0.9999666810035706]"
6,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.7914000153541565, 0.9613166451454163, 0.9777833223342896, 0.992900013923645, 0.9955999851226807, 0.9993833303451538, 0.9998999834060669, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.47083333134651184, 0.7033166885375977, 0.8288666605949402, 0.8520500063896179, 0.9373666644096375, 0.9741166830062866, 0.9898666739463806, 0.9943166375160217, 0.9984166622161865, 0.9996500015258789, 0.9996500015258789, 0.9998166561126709, 0.999916672706604, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.6503333449363708, 0.6503333449363708, 0.9493499994277954, 0.9493499994277954, 0.9750666618347168, 0.9892333149909973, 0.9923833608627319, 0.9977999925613403, 0.9995333552360535, 0.9995333552360535, 0.9998499751091003, 0.9998999834060669, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.8297833204269409, 0.8966833353042603, 0.9887833595275879, 0.9972500205039978, 0.9972500205039978, 0.9989833235740662, 0.9995333552360535, 0.9999499917030334, 0.9999499917030334, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,4,"[0.6183000206947327, 0.9873999953269958, 0.9895666837692261, 0.9895666837692261, 0.994350016117096, 0.9945999979972839, 0.9957666397094727, 0.9960333108901978, 0.9963666796684265, 0.9973833560943604, 0.9975000023841858, 0.9983500242233276, 0.9983500242233276, 0.9989833235740662, 0.9989833235740662, 0.9991000294685364, 0.9993333220481873, 0.9994333386421204, 0.9994833469390869, 0.9995166659355164]"
1,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.5778999924659729, 0.7321000099182129, 0.7321000099182129, 0.8361666798591614, 0.8673666715621948, 0.9168000221252441, 0.9168000221252441, 0.9906833171844482, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989333152770996, 0.9989833235740662, 0.9990000128746033]"
2,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.8273833394050598, 0.909683346748352, 0.909683346748352, 0.9801166653633118, 0.9801166653633118, 0.9801166653633118, 0.9815999865531921, 0.9874500036239624, 0.9874500036239624, 0.9918500185012817, 0.9959666728973389, 0.9997166395187378, 0.9997833371162415, 0.9997833371162415, 0.9997833371162415, 0.9997833371162415, 0.9997833371162415, 0.9997833371162415, 0.9999499917030334, 0.9999499917030334]"
3,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.7502333521842957, 0.7724499702453613, 0.8008333444595337, 0.9676166772842407, 0.9847166538238525, 0.9847166538238525, 0.9847166538238525, 0.9847166538238525, 0.9847166538238525, 0.9951000213623047, 0.9951000213623047, 0.9951000213623047, 0.9951000213623047, 0.9951000213623047, 0.9966833591461182, 0.9966833591461182, 0.99836665391922, 0.99836665391922, 0.99836665391922, 0.99836665391922]"
4,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.4012500047683716, 0.9111666679382324, 0.9111666679382324, 0.9333666563034058, 0.9801166653633118, 0.9801166653633118, 0.9801166653633118, 0.9801166653633118, 0.9801166653633118, 0.9822666645050049, 0.9822666645050049, 0.9822666645050049, 0.9905999898910522, 0.9965000152587891, 0.9965000152587891, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752]"
5,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.7394333481788635, 0.8646500110626221, 0.9647666811943054, 0.9647666811943054, 0.9647666811943054, 0.9902499914169312, 0.9902499914169312, 0.9902499914169312, 0.9931833148002625, 0.9931833148002625, 0.9931833148002625, 0.9931833148002625, 0.9956166744232178, 0.9956166744232178, 0.996483325958252, 0.9988666772842407, 0.9988666772842407, 0.9988666772842407, 0.9988666772842407, 0.9988666772842407]"
6,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.481550008058548, 0.8880500197410583, 0.9136333465576172, 0.9420166611671448, 0.9426833391189575, 0.9426833391189575, 0.9847833514213562, 0.9847833514213562, 0.9847833514213562, 0.9916666746139526, 0.9916666746139526, 0.9916666746139526, 0.9973333477973938, 0.9973333477973938, 0.9976333379745483, 0.9988666772842407, 0.9988666772842407, 0.9996166825294495, 0.9996166825294495, 0.9996166825294495]"
7,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.658050000667572, 0.8137666583061218, 0.8137666583061218, 0.9571666717529297, 0.9571666717529297, 0.9750333428382874, 0.9750333428382874, 0.9937666654586792, 0.9937666654586792, 0.995116651058197, 0.995116651058197, 0.997783362865448, 0.9992333054542542, 0.9995333552360535, 0.9995333552360535, 0.9995333552360535, 0.9997000098228455, 0.9997000098228455, 0.9997000098228455, 0.9997000098228455]"
8,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.8032000064849854, 0.9114166498184204, 0.9850333333015442, 0.9850333333015442, 0.9850333333015442, 0.9866833090782166, 0.9866833090782166, 0.9866833090782166, 0.9967833161354065, 0.9967833161354065, 0.9967833161354065, 0.9967833161354065, 0.9983500242233276, 0.9983500242233276, 0.9993166923522949, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812]"
9,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.7664499878883362, 0.7664499878883362, 0.7664499878883362, 0.7710666656494141, 0.845466673374176, 0.9015833139419556, 0.9015833139419556, 0.9301000237464905, 0.9477333426475525, 0.9621000289916992, 0.968583345413208, 0.968583345413208, 0.9983833432197571, 0.9983833432197571, 0.9983833432197571, 0.9993166923522949, 0.9993166923522949, 0.9993166923522949, 0.9993333220481873, 0.9993333220481873]"
10,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.3,,"[0.8652499914169312, 0.8652499914169312, 0.8956999778747559, 0.909166693687439, 0.9755333065986633, 0.9755333065986633, 0.9755333065986633, 0.9755333065986633, 0.9755333065986633, 0.9842666387557983, 0.9842666387557983, 0.9858666658401489, 0.9901666641235352, 0.9974166750907898, 0.9976166486740112, 0.9976166486740112, 0.9976166486740112, 0.9994166493415833, 0.9997166395187378, 0.9997166395187378]"
1,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.899733304977417, 0.9572833180427551, 0.9572833180427551, 0.9572833180427551, 0.9681166410446167, 0.9689833521842957, 0.9989500045776367, 0.9989500045776367, 0.9989500045776367, 0.9989500045776367, 0.9989500045776367, 0.9989500045776367, 0.9989500045776367, 0.9995499849319458, 0.9998666644096375, 0.9998666644096375, 0.9999666810035706, 0.9999666810035706, 0.9999666810035706, 0.9999666810035706]"
2,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.6930500268936157, 0.9483333230018616, 0.9483333230018616, 0.972083330154419, 0.9918000102043152, 0.9931666851043701, 0.9973000288009644, 0.9973000288009644, 0.9973000288009644, 0.9973000288009644, 0.9973000288009644, 0.998116672039032, 0.998116672039032, 0.998116672039032, 0.998116672039032, 0.9993666410446167, 0.9998666644096375, 0.999916672706604, 0.999916672706604, 0.999916672706604]"
3,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.6800166964530945, 0.8571666479110718, 0.978600025177002, 0.978600025177002, 0.9889333248138428, 0.9889333248138428, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9939333200454712, 0.9954833388328552, 0.9954833388328552, 0.9986166954040527, 0.9986166954040527]"
4,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.8499000072479248, 0.8499000072479248, 0.8499000072479248, 0.8996666669845581, 0.939216673374176, 0.9726666808128357, 0.989633321762085, 0.989633321762085, 0.989633321762085, 0.989633321762085, 0.989633321762085, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298, 0.9953666925430298]"
5,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.8101000189781189, 0.9695500135421753, 0.981333315372467, 0.981333315372467, 0.9952166676521301, 0.9958000183105469, 0.9993500113487244, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.999833345413208, 0.999833345413208, 0.999833345413208, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629]"
6,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.8368833065032959, 0.88919997215271, 0.88919997215271, 0.973966658115387, 0.973966658115387, 0.9867333173751831, 0.9867333173751831, 0.9867333173751831, 0.9867333173751831, 0.9911500215530396, 0.9981666803359985, 0.9994333386421204, 0.9994333386421204, 0.9994333386421204, 0.9997833371162415, 0.9997833371162415, 0.9997833371162415, 0.9998166561126709, 0.9998166561126709, 0.9998166561126709]"
7,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.6223999857902527, 0.8341333270072937, 0.8836833238601685, 0.8836833238601685, 0.8836833238601685, 0.9866166710853577, 0.9975166916847229, 0.9975166916847229, 0.9975166916847229, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.9995833039283752, 0.999916672706604, 0.999916672706604]"
8,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.778083324432373, 0.902400016784668, 0.9261500239372253, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.997083306312561, 0.9987666606903076, 0.9987666606903076, 0.9998999834060669, 0.9998999834060669, 0.9998999834060669, 0.9998999834060669, 0.9998999834060669, 0.9999833106994629, 0.9999833106994629]"
9,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.4340333342552185, 0.9031166434288025, 0.9464166760444641, 0.9523500204086304, 0.9523500204086304, 0.9929333329200745, 0.9929333329200745, 0.9929333329200745, 0.9950500130653381, 0.9950500130653381, 0.9950500130653381, 0.9950500130653381, 0.9950500130653381, 0.9950500130653381, 0.9957500100135803, 0.9975166916847229, 0.9975166916847229, 0.9975166916847229, 0.9975166916847229, 0.9975166916847229]"
10,10,20,20,fps,uniform_crossover,inversion_mutation,0.9,0.1,,"[0.7514166831970215, 0.7947999835014343, 0.9659500122070312, 0.9659500122070312, 0.9746000170707703, 0.9746000170707703, 0.9746000170707703, 0.9962666630744934, 0.9962666630744934, 0.9962666630744934, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812, 0.999750018119812]"
